0,t1-WH~VtEo    <<<<<----------
1,=lC2]=3xW4<_
2,",,0#<qR%~#G)"
3,fbh}9oN&CpPu
4,k\N:U^#3^kG{
5,"q?mb:pUbW;0"""
6,c]/y-eCR]lT8
7,3\2^251VJ.zr
8,2(fI5q.ORDsK
9,"<;<v:MTy+_,}"
10,v9qJHAuYe=-2
11,!Jz%TWpw*7E7
12,sq:EYG4o{R[#
13,"wcS'NoZ,rQ^I"
14,"G$Db`r9K7@e"""
15,}[d:!z!%NU#1
16,|r)csy[G/8I_
17,*xDW+0N*Q[Yj
18,&h>m4O]Os#S$
19,"mhr@qF\{}Kk,"
20,!T=R#{|J-L2v
21,<cD6O|>l9$)%
22,%@rFgQ4<|Wae
23,"6*R|""Tp=zJFB"
24,"G94K],^5|G.."
25,faBu:<:M5Hc7
26,[H(1rN(0MiEI
27,Kzw3XQOg.>.U
28,T&y$R;c{9(p&
29,ja<}!!;im@lP
30,(@iwj>c{~:4(
31,<za*eMImM6BB
32,"""~{IToIWUPno"
33,_a?j79JEd2wC
34,ig}-2$u_Sf|i
35,t[uo}S9LiC2\
36,UT\Kf0p4?Nl7
